,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
0,Ushuaia,75,AR,1545166800,71,-54.81,-68.31,53.6,26.4
1,Rikitea,100,PF,1545168686,100,-23.12,-134.97,73.34,16.93
2,Santa Rosa,0,AR,1545168559,46,-36.62,-64.29,77.98,10.78
3,Carnarvon,24,ZA,1545167923,23,-30.97,22.13,66.59,10.0
4,Mataura,48,NZ,1545167923,78,-46.19,168.86,53.23,12.46
5,Vao,88,EE,1545168144,95,59.1,26.19,26.41,4.97
6,Avarua,32,CK,1545167924,100,-21.21,-159.78,79.37,10.78
7,Atar,88,MR,1545168145,22,20.52,-13.05,65.24,6.08
8,Okhotsk,80,RU,1545168145,93,59.36,143.24,15.79,16.26
9,Hit,88,IQ,1545168688,98,33.64,42.83,50.98,4.63
10,Mackenzie,1,CA,1545166800,70,55.34,-123.09,32.0,5.82
11,George Town,75,MY,1545166800,94,5.42,100.33,78.8,5.41
12,Cape Town,20,ZA,1545166800,82,-33.93,18.42,66.2,6.93
13,Busselton,0,AU,1545168689,100,-33.64,115.35,56.42,13.47
14,Sinnamary,80,GF,1545168689,100,5.38,-52.96,77.3,10.0
15,Longyearbyen,40,NO,1545166200,69,78.22,15.63,37.4,28.86
16,Qaanaaq,64,GL,1545168690,89,77.48,-69.36,1.21,9.55
17,Samarai,36,PG,1545168690,100,-10.62,150.67,84.59,5.97
18,Vaini,0,IN,1545168690,63,15.34,74.49,63.13,6.98
19,Victoria,75,BN,1545166800,88,5.28,115.24,78.8,2.24
20,Oga,8,NG,1545168690,66,8.18,5.65,68.71,2.73
21,Tomatlan,44,MX,1545168691,62,19.93,-105.25,80.0,3.18
22,Hermanus,92,ZA,1545168691,83,-34.42,19.24,62.9,2.73
23,Bredasdorp,92,ZA,1545166800,77,-34.53,20.04,69.8,8.05
24,Asyut,0,EG,1545163200,71,27.18,31.19,53.6,3.36
25,Bowmore,1,US,1545167700,34,34.94,-79.3,55.94,3.36
26,Seydi,0,NE,1545166800,30,13.34,7.75,69.8,4.7
27,Atuona,64,PF,1545168692,100,-9.8,-139.03,81.35,14.25
28,Charters Towers,80,AU,1545168692,96,-20.07,146.27,74.29,4.41
29,Mildura,68,AU,1545166800,46,-34.18,142.16,73.4,9.17
30,Yellowknife,20,CA,1545166800,84,62.45,-114.38,6.8,10.29
31,Shimoda,0,JP,1545168692,100,34.7,138.93,53.99,22.08
32,Helong,0,CN,1545168693,77,25.94,116.13,33.56,2.39
33,Vilyuysk,20,RU,1545168693,37,63.75,121.63,-25.21,6.2
34,Saldanha,36,PT,1545168693,93,41.42,-6.55,35.72,4.97
35,Port Alfred,36,ZA,1545168693,85,-33.59,26.89,70.06,21.07
36,Luderitz,0,NA,1545168693,87,-26.65,15.16,59.12,10.45
37,Indramayu,8,ID,1545168693,93,-4.05,103.78,64.66,3.51
38,Manado,40,ID,1545166800,94,1.49,124.85,77.0,4.7
39,Nikolskoye,75,RU,1545166800,85,59.7,30.79,19.4,6.71
40,Hilo,1,US,1545166380,62,19.71,-155.08,78.98,8.05
41,Maragogi,44,BR,1545168694,89,-9.01,-35.22,76.36,9.44
42,Mufumbwe,36,ZM,1545168695,92,-13.68,24.8,65.38,2.73
43,Bluff,0,AU,1545168695,72,-23.58,149.07,79.1,10.67
44,Joshimath,0,IN,1545168695,89,30.57,79.57,-6.9,1.83
45,Albany,20,US,1545166620,47,42.65,-73.75,26.06,13.87
46,Dunedin,92,NZ,1545168544,100,-45.87,170.5,46.25,4.97
47,Boa Vista,68,BR,1545168697,72,2.82,-60.67,80.86,9.1
48,La Ronge,90,CA,1545166800,92,55.1,-105.3,21.2,6.93
49,Ponta do Sol,48,BR,1545168697,41,-20.63,-46.0,85.31,2.28
50,Dikson,32,RU,1545168697,99,73.51,80.55,-0.46,30.36
51,Barrow,0,AR,1545168697,27,-38.31,-60.23,76.94,9.44
52,Mahebourg,75,MU,1545166800,83,-20.41,57.7,77.0,12.75
53,Bambanglipuro,76,ID,1545168698,100,-7.95,110.28,70.24,3.18
54,San Carlos de Bariloche,0,AR,1545166800,11,-41.13,-71.31,78.8,23.04
55,Concordia,40,AR,1545163200,88,-31.4,-58.02,71.6,8.05
56,Ancud,0,CL,1545166800,59,-41.87,-73.83,64.4,5.82
57,Mamou,0,GN,1545168699,82,10.37,-12.08,66.41,2.62
58,Ahuimanu,20,US,1545166620,76,21.44,-157.84,78.98,6.93
59,Kem,44,UG,1545168699,41,2.68,33.77,77.66,10.22
60,Gazojak,88,TM,1545168699,80,41.19,61.4,27.71,10.78
61,Isangel,100,VU,1545168700,100,-19.55,169.27,77.53,8.66
62,Arak,0,IR,1545168700,98,34.1,49.69,25.06,3.62
